"GAME_ID","SEASON","SEASON_TYPE","GAME_DATE","MATCHUP","HOME_TEAM_ID","AWAY_TEAM_ID","HOME_TEAM_ABBR","AWAY_TEAM_ABBR","HOME_TEAM","AWAY_TEAM","HOME_PTS","AWAY_PTS","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","NICKNAME","START_POSITION","COMMENT","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TO","PF","PTS","PLUS_MINUS","START_TIME","END_TIME"
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2760,"Anderson Varejao","Anderson",NA,NA,"0:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2562,"Sasha Pavlovic","Sasha",NA,NA,"0:43",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",1718,"Paul Pierce","Paul","F",NA,"0:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",708,"Kevin Garnett","Kevin","F",NA,"0:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",951,"Ray Allen","Ray","G",NA,"0:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",200765,"Rajon Rondo","Rajon","G",NA,"0:43",0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",201175,"Glen Davis","Glen",NA,NA,"0:43",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10700,11130
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2544,"LeBron James","LeBron","F",NA,"0:34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11130,11470
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",1112,"Ben Wallace","Ben","F",NA,"0:34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,11130,11470
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",980,"Zydrunas Ilgauskas","Zydrunas","C",NA,"0:34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11130,11470
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2590,"Mo Williams","Mo","G",NA,"0:34",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-1,11130,11470
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612739,"CLE","Cleveland",2562,"Sasha Pavlovic","Sasha",NA,NA,"0:34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11130,11470
"0020800001","2008-09","Regular Season",2008-10-28,"CLE @ BOS","1610612738","1610612739","BOS","CLE","Boston Celtics","Cleveland Cavaliers",90,85,1610612738,"BOS","Boston",1718,"Paul Pierce","Paul","F",NA,"0:34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11130,11470
